Developer_or_Researcher,Country_Name,IOC_Country_Code,Treatment_vs_Vaccine,Product_Category,Stage_of_Development,Date_Last_Updated,Anticipated_Next_Steps,Product_Description,Clinical_Trials,Funder,Published_Results,Clinical_Trials_for_Other_Diseases_or_Related_Use,FDA_Approved_Indications,Sources
"Genexine Consortium (GenNBio, International Vaccine Institute, Korea Advanced Institute of Science and Technology (KAIST), Pohang University of Science and Technology (POSTECH)/ Binex/ PT Kalbe Pharma",South Korea,KOR,Vaccine,DNA-based,Phase I/II,11/16/2020,Phase I/II study: Phase I began end of June 2020; Animal study results announced August 2020,DNA; (GX-19),NCT04445389,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Inovio Pharmaceuticals/ Beijing Advaccine Biotechnology/ VGXI Inc./ Richter-Helm BioLogics/ Ology Bioservices/ International Vaccine Institute/ Seoul National University Hospital/ Thermo Fisher Scientific,China,CHN,Vaccine,DNA-based,Phase I/II,9/28/2020,"FDA partial clinical hold for planned Phase II/ III trial reported on 9/28/2020; Phase I/IIa trial began July 2020; Animal study results released July 2020; Joined US Operation Warp Speed in June 2020; Phase I began April 2020, interim data of ongoing study released June 2020",DNA; (INO-4800) plasmid vaccine with electroporation,"NCT04336410, NCT04447781",Coalition for Epidemic Preparedness (CEPI) / Gates Foundation / US Department of Defense,Inovio (http://ir.inovio.com/news-releases/news-releases-details/2020/INOVIO-Announces-Positive-Interim-Phase-1-Data-For-INO-4800-Vaccine-for-COVID-19/default.aspx),Same platform as multiple vaccine candidates,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Osaka University/ AnGes/ Takara Bio/ Cytiva/ Brickell Biotech,Japan,JPN,Vaccine,DNA-based,Phase I/II,11/16/2020,"Pre-clinical study results released October 2020; Phase I/II trials began end of June (AG0301) and August (AG0302) 2020, results expected during Q1 2021",DNA; (AG0301 & AG0302) plasmid vaccine + adjuvant,"NCT04463472, NCT04527081",Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Zydus Cadila Healthcare Limited,India,IND,Vaccine,DNA-based,Phase I/II,9/23/2020,"Phase I/II study: Phase I began July 2020 and Phase II began August 2020, initial results expected September 2020",DNA; (ZyCoV-D) plasmid vaccine,CTRI/2020/07/026352,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Symvivo,Canada,CAN,Vaccine,DNA-based,Phase I,11/2/2020,Phase I dosed November 2020,DNA; bacTRL-Spike,NCT04334980,National Research Council of Canada Industrial Research Assistance Program (NRC IRAP),,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
BioNet Asia/ Technovalia/ Vax4COVID/ The University of Sydney/ The University of Western Australia/ Telethon Kids Institute/ PharmaJet,Australia,AUS,Vaccine,DNA-based,Pre-clinical,11/16/2020,Phase I expected to begin Q4 2020,DNA; (COVIGEN) needle-free delivery,,Australian Government Medical Research Future Fund (MRFF),,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Chula Vaccine Research Center,Thailand,THA,Vaccine,DNA-based,Pre-clinical,9/23/2020,Unknown,DNA with electroporation,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Ege University Drug Development and Pharmacokinetic Research Application Center (ARGEFAR)/ Scientific and Technological Research Council of Turkey (TUBITAK),Turkey,TUR,Vaccine,DNA-based,Pre-clinical,9/23/2020,Unknown,DNA,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Entos Pharmaceuticals/ Cytiva,Canada,CAN,Vaccine,DNA-based,Pre-clinical,11/16/2020,Phase I/II expected to begin November 2020,DNA; (Covigenix),NCT04591184,Canadian Institutes of Health Research (CIHR)/ Research Nova Scotia (RNS)/ Institute for Ageing (IA),,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Globe Biotech Limited, Bangladesh",Bangladesh,BAN,Vaccine,DNA-based,Pre-clinical,11/9/2020,Unknown,DNA plasmid vaccine,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
